ZIP,CBSA,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
06338,35980,MASHANTUCKET,CT,1.000000000,1.000000000,1.000000000,1.000000000
06339,35980,LEDYARD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06340,35980,GROTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06349,35980,GROTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06350,35980,HANOVER,CT,1.000000000,1.000000000,0.000000000,1.000000000
06351,49340,JEWETT CITY,CT,0.000000000,0.003076923,0.000000000,0.000119760
06351,35980,JEWETT CITY,CT,1.000000000,0.996923077,1.000000000,0.999880240
06353,35980,MONTVILLE,CT,1.000000000,0.000000000,1.000000000,1.000000000
06354,49340,MOOSUP,CT,1.000000000,1.000000000,1.000000000,1.000000000
06355,35980,MYSTIC,CT,1.000000000,1.000000000,1.000000000,1.000000000
06357,35980,NIANTIC,CT,1.000000000,1.000000000,1.000000000,1.000000000
06359,35980,NORTH STONINGTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06360,35980,NORWICH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06365,35980,PRESTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06370,35980,OAKDALE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06371,35980,OLD LYME,CT,1.000000000,1.000000000,1.000000000,1.000000000
06372,35980,OLD MYSTIC,CT,1.000000000,1.000000000,1.000000000,1.000000000
06373,49340,ONECO,CT,1.000000000,1.000000000,1.000000000,1.000000000
06374,35980,PLAINFIELD,CT,0.003023889,0.000000000,0.000000000,0.002739726
06374,49340,PLAINFIELD,CT,0.996976111,1.000000000,1.000000000,0.997260274
06375,35980,QUAKER HILL,CT,1.000000000,1.000000000,1.000000000,1.000000000
06376,35980,SOUTH LYME,CT,0.000000000,1.000000000,0.000000000,1.000000000
06377,49340,STERLING,CT,1.000000000,1.000000000,1.000000000,1.000000000
06378,35980,STONINGTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06379,35980,PAWCATUCK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06380,35980,TAFTVILLE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06382,35980,UNCASVILLE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06383,35980,VERSAILLES,CT,1.000000000,1.000000000,1.000000000,1.000000000
06384,35980,VOLUNTOWN,CT,0.983259912,1.000000000,1.000000000,0.983870968
06384,49340,VOLUNTOWN,CT,0.016740088,0.000000000,0.000000000,0.016129032
06385,35980,WATERFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06387,49340,WAUREGAN,CT,0.000000000,1.000000000,1.000000000,1.000000000
06388,35980,WEST MYSTIC,CT,0.000000000,1.000000000,0.000000000,1.000000000
06389,35980,YANTIC,CT,1.000000000,1.000000000,1.000000000,1.000000000
06390,35620,FISHERS ISLAND,NY,0.000000000,1.000000000,1.000000000,1.000000000
06401,35300,ANSONIA,CT,1.000000000,1.000000000,1.000000000,1.000000000
06403,35300,BEACON FALLS,CT,1.000000000,1.000000000,1.000000000,1.000000000
06404,14860,BOTSFORD,CT,0.000000000,0.000000000,1.000000000,1.000000000
06405,35300,BRANFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06408,35300,CHESHIRE,CT,0.000000000,1.000000000,0.000000000,1.000000000
06409,25540,CENTERBROOK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06410,25540,CHESHIRE,CT,0.001568627,0.000000000,0.000000000,0.001362707
06410,35300,CHESHIRE,CT,0.998431373,1.000000000,1.000000000,0.998637293
06411,35300,CHESHIRE,CT,0.000000000,1.000000000,0.000000000,1.000000000
06412,25540,CHESTER,CT,1.000000000,1.000000000,1.000000000,1.000000000
06413,25540,CLINTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06414,25540,COBALT,CT,0.000000000,0.000000000,1.000000000,1.000000000
06415,35980,COLCHESTER,CT,0.927590984,0.998181818,0.993055556,0.935111510
06415,25540,COLCHESTER,CT,0.072409016,0.001818182,0.006944444,0.064888490
06416,25540,CROMWELL,CT,1.000000000,1.000000000,1.000000000,1.000000000
06417,25540,DEEP RIVER,CT,1.000000000,1.000000000,1.000000000,1.000000000
06418,14860,DERBY,CT,0.000160488,0.000000000,0.000000000,0.000131199
06418,35300,DERBY,CT,0.999839512,1.000000000,1.000000000,0.999868801
06419,25540,KILLINGWORTH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06420,35980,SALEM,CT,0.978446115,1.000000000,1.000000000,0.980037140
06420,25540,SALEM,CT,0.021553885,0.000000000,0.000000000,0.019962860
06422,25540,DURHAM,CT,0.993614304,1.000000000,0.984848485,0.993863238
06422,35300,DURHAM,CT,0.006385696,0.000000000,0.015151515,0.006136762
06423,25540,EAST HADDAM,CT,1.000000000,1.000000000,1.000000000,1.000000000
06424,25540,EAST HAMPTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06426,25540,ESSEX,CT,1.000000000,1.000000000,1.000000000,1.000000000
06437,35300,GUILFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06438,25540,HADDAM,CT,1.000000000,1.000000000,1.000000000,1.000000000
06439,35980,HADLYME,CT,0.000000000,0.000000000,1.000000000,1.000000000
06440,14860,HAWLEYVILLE,CT,0.000000000,0.000000000,1.000000000,1.000000000
06441,25540,HIGGANUM,CT,1.000000000,1.000000000,1.000000000,1.000000000
06442,25540,IVORYTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06443,35300,MADISON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06444,25540,MARION,CT,1.000000000,1.000000000,1.000000000,1.000000000
06447,25540,MARLBOROUGH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06450,35300,MERIDEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06451,35300,MERIDEN,CT,0.993592196,1.000000000,1.000000000,0.994569182
06451,25540,MERIDEN,CT,0.006407804,0.000000000,0.000000000,0.005430818
06455,25540,MIDDLEFIELD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06456,25540,MIDDLE HADDAM,CT,0.000000000,0.000000000,1.000000000,1.000000000
06457,25540,MIDDLETOWN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06459,25540,MIDDLETOWN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06460,35300,MILFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06461,35300,MILFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06467,25540,MILLDALE,CT,0.000000000,0.000000000,1.000000000,1.000000000
06468,14860,MONROE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06469,25540,MOODUS,CT,1.000000000,1.000000000,1.000000000,1.000000000
06470,14860,NEWTOWN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06471,35300,NORTH BRANFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06472,35300,NORTHFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06473,35300,NORTH HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06475,25540,OLD SAYBROOK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06477,35300,ORANGE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06478,35300,OXFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06479,25540,PLANTSVILLE,CT,0.995277207,0.981264637,0.985849057,0.993828281
06479,35300,PLANTSVILLE,CT,0.004722793,0.018735363,0.014150943,0.006171719
06480,25540,PORTLAND,CT,1.000000000,1.000000000,1.000000000,1.000000000
06481,25540,ROCKFALL,CT,1.000000000,1.000000000,1.000000000,1.000000000
06482,14860,SANDY HOOK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06483,35300,SEYMOUR,CT,1.000000000,1.000000000,1.000000000,1.000000000
06484,14860,SHELTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06487,35300,SOUTH BRITAIN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06488,35300,SOUTHBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06489,25540,SOUTHINGTON,CT,0.999115165,1.000000000,1.000000000,0.999213599
06489,35300,SOUTHINGTON,CT,0.000884835,0.000000000,0.000000000,0.000786401
06491,14860,STEVENSON,CT,0.000000000,0.000000000,1.000000000,1.000000000
06492,35300,WALLINGFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06493,35300,WALLINGFORD,CT,0.000000000,1.000000000,0.000000000,1.000000000
06494,35300,WALLINGFORD,CT,0.000000000,1.000000000,0.000000000,1.000000000
06495,35300,WALLINGFORD,CT,0.000000000,1.000000000,0.000000000,1.000000000
06498,25540,WESTBROOK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06501,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06502,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06503,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06504,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06505,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06506,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06507,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06508,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06509,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06510,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06511,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06512,35300,EAST HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06513,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06514,35300,HAMDEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06515,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06516,35300,WEST HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06517,35300,HAMDEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06518,35300,HAMDEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06519,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06520,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06521,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06524,35300,BETHANY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06525,35300,WOODBRIDGE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06530,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06531,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06532,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06533,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06534,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06535,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06536,35300,NEW HAVEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06537,35300,NEW HAVEN,CT,0.000000000,1.000000000,1.000000000,1.000000000
06538,35300,NEW HAVEN,CT,0.000000000,1.000000000,1.000000000,1.000000000
06540,35300,NEW HAVEN,CT,0.000000000,1.000000000,0.000000000,1.000000000
06601,14860,BRIDGEPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06602,14860,BRIDGEPORT,CT,0.000000000,0.000000000,1.000000000,1.000000000
06604,14860,BRIDGEPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06605,14860,BRIDGEPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06606,14860,BRIDGEPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06607,14860,BRIDGEPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06608,14860,BRIDGEPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06610,14860,BRIDGEPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06611,14860,TRUMBULL,CT,1.000000000,1.000000000,1.000000000,1.000000000
06612,14860,EASTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06614,14860,STRATFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06615,14860,STRATFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06673,14860,BRIDGEPORT,CT,0.000000000,1.000000000,0.000000000,1.000000000
06699,14860,BRIDGEPORT,CT,0.000000000,1.000000000,0.000000000,1.000000000
06701,35300,WATERBURY,CT,0.000000000,0.000000000,1.000000000,1.000000000
06702,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06703,35300,WATERBURY,CT,0.000000000,0.000000000,1.000000000,1.000000000
06704,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06705,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06706,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06708,45860,WATERBURY,CT,0.000000000,0.001126126,0.000000000,0.000065389
06708,35300,WATERBURY,CT,1.000000000,0.998873874,1.000000000,0.999934611
06710,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06712,35300,PROSPECT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06716,35300,WOLCOTT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06720,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06721,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06722,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06723,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06724,35300,WATERBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06749,35300,WATERBURY,CT,0.000000000,1.000000000,0.000000000,1.000000000
06750,45860,BANTAM,CT,1.000000000,1.000000000,1.000000000,1.000000000
06751,45860,BETHLEHEM,CT,1.000000000,1.000000000,1.000000000,1.000000000
06752,45860,BRIDGEWATER,CT,1.000000000,1.000000000,1.000000000,1.000000000
06753,45860,CORNWALL,CT,0.000000000,0.000000000,1.000000000,1.000000000
06754,45860,CORNWALL BRIDGE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06755,45860,GAYLORDSVILLE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06756,45860,GOSHEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06757,45860,KENT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06758,45860,LAKESIDE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06759,45860,LITCHFIELD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06762,35300,MIDDLEBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06763,45860,MORRIS,CT,1.000000000,1.000000000,1.000000000,1.000000000
06770,35300,NAUGATUCK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06776,14860,NEW MILFORD,CT,0.000386967,0.000000000,0.000000000,0.000326733
06776,45860,NEW MILFORD,CT,0.999613033,1.000000000,1.000000000,0.999673267
06777,45860,NEW PRESTON MARBLE DALE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06778,45860,NORTHFIELD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06779,35300,OAKVILLE,CT,0.000572902,0.000000000,0.000000000,0.000513215
06779,45860,OAKVILLE,CT,0.999427098,1.000000000,1.000000000,0.999486785
06781,45860,PEQUABUCK,CT,0.000000000,1.000000000,1.000000000,1.000000000
06782,45860,PLYMOUTH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06783,45860,ROXBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06784,45860,SHERMAN,CT,0.014032191,0.000000000,0.000000000,0.013270882
06784,14860,SHERMAN,CT,0.985967809,1.000000000,1.000000000,0.986729118
06785,45860,SOUTH KENT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06786,45860,TERRYVILLE,CT,0.999058602,1.000000000,0.997041420,0.998962225
06786,25540,TERRYVILLE,CT,0.000941398,0.000000000,0.002958580,0.001037775
06787,45860,THOMASTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06790,45860,TORRINGTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06791,25540,HARWINTON,CT,0.006987259,0.000000000,0.000000000,0.006619938
06791,45860,HARWINTON,CT,0.993012741,1.000000000,1.000000000,0.993380062
06792,45860,TORRINGTON,CT,0.000000000,1.000000000,1.000000000,1.000000000
06793,45860,WASHINGTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06794,45860,WASHINGTON DEPOT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06795,45860,WATERTOWN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06796,45860,WEST CORNWALL,CT,1.000000000,1.000000000,1.000000000,1.000000000
06798,45860,WOODBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06801,14860,BETHEL,CT,1.000000000,1.000000000,1.000000000,1.000000000
06804,14860,BROOKFIELD,CT,0.997524169,1.000000000,1.000000000,0.997874709
06804,45860,BROOKFIELD,CT,0.002475831,0.000000000,0.000000000,0.002125291
06807,14860,COS COB,CT,1.000000000,1.000000000,1.000000000,1.000000000
06810,14860,DANBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06811,14860,DANBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06812,14860,NEW FAIRFIELD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06813,14860,DANBURY,CT,1.000000000,1.000000000,1.000000000,1.000000000
06820,14860,DARIEN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06824,14860,FAIRFIELD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06825,14860,FAIRFIELD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06828,14860,FAIRFIELD,CT,0.000000000,1.000000000,0.000000000,1.000000000
06829,14860,GEORGETOWN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06830,14860,GREENWICH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06831,14860,GREENWICH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06836,14860,GREENWICH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06838,14860,GREENS FARMS,CT,1.000000000,1.000000000,1.000000000,1.000000000
06840,14860,NEW CANAAN,CT,1.000000000,1.000000000,1.000000000,1.000000000
06850,14860,NORWALK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06851,14860,NORWALK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06852,14860,NORWALK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06853,14860,NORWALK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06854,14860,NORWALK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06855,14860,NORWALK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06856,14860,NORWALK,CT,1.000000000,1.000000000,1.000000000,1.000000000
06858,14860,NORWALK,CT,0.000000000,1.000000000,0.000000000,1.000000000
06870,14860,OLD GREENWICH,CT,1.000000000,1.000000000,1.000000000,1.000000000
06875,14860,REDDING CENTER,CT,0.000000000,1.000000000,0.000000000,1.000000000
06876,14860,REDDING RIDGE,CT,0.000000000,1.000000000,0.000000000,1.000000000
06877,14860,RIDGEFIELD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06878,14860,RIVERSIDE,CT,1.000000000,1.000000000,1.000000000,1.000000000
06880,14860,WESTPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06881,14860,WESTPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06883,14860,WESTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06888,14860,WESTPORT,CT,0.000000000,1.000000000,0.000000000,1.000000000
06890,14860,SOUTHPORT,CT,1.000000000,1.000000000,1.000000000,1.000000000
06896,14860,REDDING,CT,1.000000000,1.000000000,1.000000000,1.000000000
06897,14860,WILTON,CT,1.000000000,1.000000000,1.000000000,1.000000000
06901,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06902,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06903,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06904,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06905,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06906,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06907,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06910,14860,STAMFORD,CT,0.000000000,1.000000000,0.000000000,1.000000000
06911,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06912,14860,STAMFORD,CT,1.000000000,1.000000000,1.000000000,1.000000000
06926,14860,STAMFORD,CT,0.000000000,1.000000000,0.000000000,1.000000000
07001,35620,AVENEL,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07002,35620,BAYONNE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07003,35620,BLOOMFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07004,35620,FAIRFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07005,35620,BOONTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07006,35620,CALDWELL,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07007,35620,CALDWELL,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07008,35620,CARTERET,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07009,35620,CEDAR GROVE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07010,35620,CLIFFSIDE PARK,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07011,35620,CLIFTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07012,35620,CLIFTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07013,35620,CLIFTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07014,35620,CLIFTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07015,35620,CLIFTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07016,35620,CRANFORD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07017,35620,EAST ORANGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07018,35620,EAST ORANGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07019,35620,EAST ORANGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07020,35620,EDGEWATER,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07021,35620,ESSEX FELLS,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07022,35620,FAIRVIEW,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07023,35620,FANWOOD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07024,35620,FORT LEE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07026,35620,GARFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07027,35620,GARWOOD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07028,35620,GLEN RIDGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07029,35620,HARRISON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07030,35620,HOBOKEN,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07031,35620,NORTH ARLINGTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07032,35620,KEARNY,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07033,35620,KENILWORTH,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07034,35620,LAKE HIAWATHA,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07035,35620,LINCOLN PARK,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07036,35620,LINDEN,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07039,35620,LIVINGSTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07040,35620,MAPLEWOOD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07041,35620,MILLBURN,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07042,35620,MONTCLAIR,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07043,35620,MONTCLAIR,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07044,35620,VERONA,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07045,35620,MONTVILLE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07046,35620,MOUNTAIN LAKES,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07047,35620,NORTH BERGEN,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07050,35620,ORANGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07051,35620,ORANGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07052,35620,WEST ORANGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07054,35620,PARSIPPANY,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07055,35620,PASSAIC,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07057,35620,WALLINGTON,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07058,35620,PINE BROOK,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07059,35620,WARREN,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07060,35620,PLAINFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07061,35620,PLAINFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07062,35620,PLAINFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07063,35620,PLAINFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07064,35620,PORT READING,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07065,35620,RAHWAY,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07066,35620,CLARK,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07067,35620,COLONIA,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07068,35620,ROSELAND,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07069,35620,WATCHUNG,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07070,35620,RUTHERFORD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07071,35620,LYNDHURST,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07072,35620,CARLSTADT,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07073,35620,EAST RUTHERFORD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07074,35620,MOONACHIE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07075,35620,WOOD RIDGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07076,35620,SCOTCH PLAINS,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07077,35620,SEWAREN,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07078,35620,SHORT HILLS,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07079,35620,SOUTH ORANGE,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07080,35620,SOUTH PLAINFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07081,35620,SPRINGFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07082,35620,TOWACO,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07083,35620,UNION,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07086,35620,WEEHAWKEN,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07087,35620,UNION CITY,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07088,35620,VAUXHALL,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07090,35620,WESTFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
07091,35620,WESTFIELD,NJ,1.000000000,1.000000000,1.000000000,1.000000000
